dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/6e3fc88db7fb0609fa75d0e97c7e7a97200251563b4cffb01e62da501f2f8db6,0.38293572266896564,0.39401096077580444,"[0.3945777416229248, 0.33489513397216797, 0.4193342924118042]","[0.40808648388133983, 0.3465863722776421, 0.4273600261684313]",0.5032833814620972,0.37906110286712646,0.48546383707799423,0.3744134266226915,0.9690628757650881,0.924990324585768
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/7211b35277be2975f5092b65e4683cf8a42604f751f15859c080fd43cde1ace4,0.9345513912007143,0.9273346124092456,"[0.9398744164324685, 0.9335720646525068, 0.9302076925171673]","[0.9324032689007761, 0.9235614539332203, 0.9260391143937404]",0.9443477873697743,0.9401323582816794,0.93288351296647,0.9344118163830923,0.9920206005589607,0.9915813790068174
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/72a183aef5acf543447c33ce9aa2e33214f3cd8c378b6f0774280b82d149e9e0,0.5505406340364328,0.5481775376442176,"[0.40376252739779583, 0.6240196741530663, 0.6238397005584364]","[0.44986999012114637, 0.6262491528808241, 0.5684134699306825]",0.8010574884138533,0.7012251641372083,0.7337643999811565,0.6568780507768937,0.9213389714375094,0.890717264957448
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/7ac3f3b8dd93679687b9a64f2fbde50c7c5ef0b4a712d8f0cfcb48034190e70e,0.6881993180282997,0.6068475825980402,"[0.5074627784122752, 0.7416489066334857, 0.8154862690391385]","[0.47181678263424, 0.6364859700933974, 0.7122399950664834]",0.8812055910251502,0.7979653359944316,0.7682566404151125,0.6910095751325089,0.89557913657288,0.8687175254423058
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/7cc0d260f7ba9aa72e8b2bd480b50578095cf4aaeb2eb571f9991f60f004182d,0.6548693698991299,0.5596536330246888,"[0.5354289199642355, 0.7419701634565405, 0.6872090262766137]","[0.4708558534584817, 0.6233159597354359, 0.584789085880149]",0.8221429119325199,0.6825401743781664,0.6282936471054051,0.5695628566683755,0.7774474366399976,0.7678059651696897
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/7cf2d00004f5af5179653d1b7e2b03a9971556273dff21aec7dc59b32c356620,0.34542296330134076,0.34715481636277934,"[0.31662631034851074, 0.35503703355789185, 0.36460554599761963]","[0.3049748779556162, 0.3709260362463287, 0.36556353488639326]",0.47282278537750244,0.37439513206481934,0.4500287733798761,0.373117217580169,0.9594915797396537,0.9152342976153915
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/7da18f3a7bade9e2cb693c239fb6a1faf863b1f8571779e74b2f3e60d132742c,0.8633504256520451,0.760685754968833,"[0.8626135416764356, 0.8694961381282369, 0.8579415971514628]","[0.7573702429754889, 0.7520029220053251, 0.7726840999256849]",0.9558969509366104,0.8422875596913615,0.8010436879404437,0.7569356437804076,0.8644594816360578,0.8579401972400043
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/7e91d2e1929139a808beb64b8e149a2cecd2fa5a46786a5dcda8588fcd19b067,0.35359567403793335,0.3856483867276695,"[0.3187623620033264, 0.3662745952606201, 0.3757500648498535]","[0.3558720419592992, 0.3916844141264716, 0.4093887040972376]",0.466716468334198,0.3810889720916748,0.41978841869884487,0.3758495211555668,0.9156201252496744,0.9146236638840513
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/813956be9836226ac8d8f2ed9a431611f4bc3e2880d9f0dd9fe69e60935335cd,0.6305995559701879,0.5339704581797498,"[0.4991160522004132, 0.7205792190326583, 0.6721033966774921]","[0.47796193712153456, 0.6192046253550211, 0.5047448120626936]",0.8320410416893699,0.6691405114699476,0.6570788638972107,0.5763992080243467,0.7954604865466641,0.8097440281430831
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/839c0c24db9a1cf5ff8c9900496fe99af36959d71c4971496297ffcfd31d662f,0.6674269291754612,0.6486873085266,"[0.5165424306384812, 0.7693741664516235, 0.7163641904362787]","[0.5293369097459709, 0.7495792391318856, 0.6671457767019432]",0.7594531304767415,0.5916749311288105,0.5908518003706966,0.620629635290189,0.7866180084985908,0.7621303776232189
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/8a46599f2c208c1eaa3116f6894d0549674ff991a335b26f615bd556bf131506,0.9657371640205383,0.9429287459050316,"[0.9706985354423523, 0.9730936884880066, 0.9534192681312561]","[0.9413310225907724, 0.9546249101780405, 0.932830304946282]",0.9896385073661804,0.9696431159973145,0.9592551041133404,0.9623395367887447,0.9752764482588525,0.9775479501210327
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/8a9c89760bf542f2a4ac907e307ec47b9f70be88ac23a7ade76cce1a0d47c20b,0.3485545516014099,0.38961236521548076,"[0.300589382648468, 0.36337393522262573, 0.381700336933136]","[0.37206097731386123, 0.3884312261167968, 0.40834489221578407]",0.5614010691642761,0.40794074535369873,0.43397387537673215,0.37804802464587717,0.8093131431792433,0.8189514174058361
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/8b30a8954a11a8f7beaba4c7904b7ba6c1b5a9e87b7ec9b38d863a8148ee7103,0.6961047800558838,0.6532514294854507,"[0.5487853569411814, 0.7769370586330498, 0.7625919245934201]","[0.559731305919545, 0.7530664296099744, 0.6469565529268329]",0.7510449565008503,0.6114866656352815,0.6825979600515033,0.6014474976695017,0.925035531673845,0.8788157217566791
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/8be8864d4722c968076954d7ed13a660e6fffa7e18892a161df8fa785c1318ca,0.9020937561487724,0.9022736962850636,"[0.9057093607419573, 0.8996735623567266, 0.9008983453476331]","[0.9056813727652525, 0.8999543652563355, 0.901185350833603]",0.9023011591553514,0.9038740460320458,0.9018465777289647,0.9034789767038187,0.9994966981240181,0.9992580765247061
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/8c909effee452c4ef0c2a1cc12edcf76f8c189d8e4ba25ce511a697b63e517b5,0.3795327345530192,0.3991356987637407,"[0.3477977514266968, 0.38620954751968384, 0.404590904712677]","[0.38250756343996106, 0.40863030709153525, 0.4062692257597258]",0.5409274697303772,0.4045717716217041,0.4487823902329099,0.3980674100326761,0.8742734894375265,0.884120442309047
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/9703297a65ea574d6c17c9b286366ce496d9ebf169ec2c480a620b838b36f598,0.8678964548956786,0.7185484419054632,"[0.8746199639082584, 0.8595153151999035, 0.8695540855788739]","[0.7183729532140064, 0.7265584145673228, 0.7107139579350603]",0.965546317382943,0.8671351189279597,0.7874406209137199,0.7412705552168826,0.8321715090386467,0.7983498883952505
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/9c6d8bb9ded94f21875c5d3dc543141e6c6226c97f5a8d916a8bbb245f933f1d,0.9345513912007143,0.9131892940112766,"[0.9398744164324685, 0.9335720646525068, 0.9302076925171673]","[0.9172567472589523, 0.9155032140921003, 0.9068079206827767]",0.9443477873697743,0.9401323582816794,0.9267984121973469,0.9281708652105889,0.985370043050899,0.9830722100145252
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/9d111f131370f44ea95bc3555e527de5a021cff032765bc14b134f5cb6928372,0.9020937561487724,0.8963677190513835,"[0.9057093607419573, 0.8996735623567266, 0.9008983453476331]","[0.9009881401182523, 0.8945544087457733, 0.893560608290125]",0.9023011591553514,0.9038740460320458,0.8986667967772568,0.9039877161548788,0.9959791918326395,0.9958713242436361
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/9f456b14ddc6a8cdd180359122312633cf5ccfff35d7bd98be137dd8365ef13d,0.9729960560798645,0.8918913394111012,"[0.9731267094612122, 0.9728178381919861, 0.9730436205863953]","[0.8799685180933434, 0.9134338498502477, 0.8822716502897126]",0.9890756607055664,0.9740384817123413,0.9338087430918807,0.8826326299941873,0.9491030024767876,0.8999848057330514
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/a20d95f7fe2fb2fd051ca35c5d4a361e48e80bdb83756ed318cdef68bbe1f085,0.6233254275764185,0.6035225899549667,"[0.6014991997105414, 0.6314430450430139, 0.6370340379757001]","[0.588428763855475, 0.6022361347520295, 0.6199028712573953]",0.6799907135452867,0.6356221509199076,0.6179117080954695,0.6120499653817092,0.929132818815972,0.9272378795288017
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/abd01d501f6ee7958bd175187fb71f2c71de8f15ae002962233862a547fd0036,0.7588702994041947,0.6992936800268211,"[0.7380049921275239, 0.8144101286355483, 0.7241957774495119]","[0.6956479803334162, 0.7180392064510049, 0.6841938532960424]",0.9237266801836322,0.8744640457696846,0.7594965459260502,0.7409702122508808,0.8423854553882653,0.8389510220500387
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/ac153420da4380f3aae268074ff39c469013cbaefbc0b4e5b99058334e59ffa1,0.6262551720703033,0.6125145319046773,"[0.6283704670964068, 0.6198287115605371, 0.630566337553966]","[0.623951485716637, 0.6005563318873055, 0.6130357781100896]",0.7026511366868224,0.6306226922416183,0.6362606450997876,0.6157789194119975,0.9293764083933195,0.9291645390148222
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/af1a1be246b9718b396d2b8049e80e78db72fc6a1e4d338767ff4d8c398e2093,0.9657371640205383,0.8529303588740205,"[0.9706985354423523, 0.9730936884880066, 0.9534192681312561]","[0.9357812578155107, 0.8529155184465349, 0.7700943003600158]",0.9896385073661804,0.9696431159973145,0.9339511595367156,0.8359946681588315,0.9494835000303721,0.8621130211154591
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/af2fb7b2739a161bd7438ab04c5450df7461cd5d837a1f39dc3445a5e7e43411,0.6262551720703033,0.6092974038110047,"[0.6283704670964068, 0.6198287115605371, 0.630566337553966]","[0.6182314222733012, 0.6082909164509069, 0.601369872708806]",0.7026511366868224,0.6306226922416183,0.6307186289665316,0.6115917226149561,0.9243366093434694,0.9283403746519336
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/b0e7c091a96bbff6d6cb3a5afed9545493343f41636430096113c842aad7f45d,0.7255690512708576,0.6497102601087137,"[0.7298005561030652, 0.7201877431686108, 0.7267188545408967]","[0.6489870461141283, 0.649119170058116, 0.6510245641538968]",0.7846970581668283,0.7303640075784916,0.7029765883849789,0.688627107269757,0.9248574868549388,0.9221444820495782
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/b170c6a8037f39c456f7f46aa9809b156db591eee31ab53135fd72941ae2fc00,0.6274544381853635,0.598891211350392,"[0.6071391659646417, 0.6350702240811184, 0.6401539245103305]","[0.5864239197973107, 0.602763550551009, 0.6074861637028565]",0.665436624915505,0.6403240694192258,0.6241197001082661,0.6202308916010681,0.9559656103986985,0.957441650831484
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/b1a80ed8eda1c359eb2451f048f7b65c2b76bc11c2ee01f27b0f4581c46b2b28,0.8633504256520451,0.7892786526764676,"[0.8626135416764356, 0.8694961381282369, 0.8579415971514628]","[0.8034068844234885, 0.7864540464832384, 0.7779750271226757]",0.9558969509366104,0.8422875596913615,0.8308001713977191,0.7905993256349924,0.8954689153326301,0.9019078043918364
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/b29bbaeeec513126e2e2cf1f24cdf9923e23730d47f5e71126797e51b486cc26,0.5779481026067601,0.5652576078774497,"[0.4651440423800286, 0.6397235624568407, 0.628976702983411]","[0.4472308620405113, 0.6105637153057218, 0.6379782462861162]",0.7937172360148901,0.7082330342519852,0.7506237717279561,0.6891745576570578,0.956344743025497,0.9342255645335829
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/b637d135953c489c4fbab8b1fa104c898ec7cdd33aae3aa97025bf69b53c78c7,0.6881993180282997,0.5096221107859786,"[0.5074627784122752, 0.7416489066334857, 0.8154862690391385]","[0.4832217174352018, 0.5100147427398249, 0.5356298721829091]",0.8812055910251502,0.7979653359944316,0.5763501870543162,0.47079282640099795,0.67982944513889,0.6108385285560202
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/ba96c3533eae1392ed3cc13fb941bb5f283674955068bbff7a47f0f8568551b3,0.9667149186134338,0.9451010362552568,"[0.9689645171165466, 0.9700783491134644, 0.9611018896102905]","[0.9231439143589617, 0.9611931746726771, 0.9509660197341312]",0.9814361333847046,0.9719018936157227,0.963955912968915,0.954647216468391,0.9862866621942629,0.9832442936890101
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/c02a7197f3fef5e5082f9fe855793a04caf215a5334f58ad0902ff81ea570a81,0.44374362966976166,0.3522339781296035,"[0.4516336924086729, 0.4408118486761502, 0.438785347924462]","[0.379494092346467, 0.3897268041892097, 0.2874810378531337]",0.6865506120276355,0.5504849498283105,0.41968364906990907,0.3982723964829006,0.6691324719292601,0.6687795749506669
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/c461c6fb604e4250643e2440adb092cd68dfc4d610d6c6792fad6748d9e5f8fd,0.6184211870594345,0.4194295749664632,"[0.6025828721409667, 0.649460724610139, 0.6032199644271976]","[0.39852264354466016, 0.3966035969701296, 0.46316248438459995]",0.7890154015169892,0.6685371566428444,0.4262097272592751,0.37843575773467175,0.5989350663660764,0.5627712577280568
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/c5f2ea9db236f13abb2fcef3c8aec921a6a11b037e8becc6e8250163a62dc62b,0.8622543363013483,0.7476355283285298,"[0.8643503428965169, 0.865352001004164, 0.8570606650033642]","[0.7498465855635548, 0.7412791311237359, 0.7517808682982986]",0.9272856223884102,0.8467764941975224,0.8176277663233631,0.7737182239838223,0.8955298448834386,0.8859620245685071
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/c8802b228302c3c5c87a9315144912dad0103c6de3fb242d194cba382ece26ee,0.7585638996378412,0.7028885526815056,"[0.731391323351313, 0.8101061447999898, 0.7341942307622211]","[0.6950913623829836, 0.7084100999228056, 0.7051641957387278]",0.9330286965032274,0.8628185445284401,0.7291656104210748,0.7159169392750049,0.7914519871659992,0.8000723469217944
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/cab5283336a7a8a99c8d866696c62bd122732d907cab8c6b63eb4b9b5ba3497e,0.974233607451121,0.961374016716008,"[0.9743053317070007, 0.9738756418228149, 0.9745198488235474]","[0.9592561219639367, 0.962728743024344, 0.9621371851597433]",0.984942615032196,0.975509524345398,0.9693242642653662,0.9675781006419375,0.9883295897817239,0.9888445671691805
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb,xgboost,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/xgb/cacd254e869d0568a75fe9b37bbc6765face3d56ffbdbc0e1d7cbe09dd3e3f1b,0.9729960560798645,0.9624031645890149,"[0.9731267094612122, 0.9728178381919861, 0.9730436205863953]","[0.9595853479171398, 0.9617167580440648, 0.9659073878058397]",0.9890756607055664,0.9740384817123413,0.9685739584628889,0.9654875159430842,0.9841577746180649,0.9849269411268682
